trade,category,date,people
Electronics and instrumentation,Males,2000,255
Electronics and instrumentation,Males,2001,296
Electronics and instrumentation,Males,2002,240
Electronics and instrumentation,Males,2003,270
Electronics and instrumentation,Males,2004,225
Electronics and instrumentation,Males,2005,278
Electronics and instrumentation,Males,2006,349
Electronics and instrumentation,Males,2007,308
Electronics and instrumentation,Males,2008,399
Electronics and instrumentation,Males,2009,390
Electronics and instrumentation,Males,2010,518
Electronics and instrumentation,Males,2011,711
Electronics and instrumentation,Males,2012,575
Electronics and instrumentation,Males,2013,564
User support technicians,Females,1991,0
User support technicians,Females,1992,0
User support technicians,Females,1993,0
User support technicians,Females,1994,0
User support technicians,Females,1995,0
User support technicians,Females,1996,0
User support technicians,Females,1997,0
User support technicians,Females,1998,3
User support technicians,Females,1999,0
User support technicians,Females,2000,0
User support technicians,Females,2001,0
User support technicians,Females,2002,0
User support technicians,Females,2003,0
User support technicians,Females,2004,3
User support technicians,Females,2005,0
User support technicians,Females,2006,0
User support technicians,Females,2007,0
User support technicians,Females,2008,65
User support technicians,Females,2009,41
User support technicians,Females,2010,169
User support technicians,Females,2011,326
User support technicians,Females,2012,1188
User support technicians,Females,2013,1116
User support technicians,Males,1991,0
User support technicians,Males,1992,0
User support technicians,Males,1993,0
User support technicians,Males,1994,0
User support technicians,Males,1995,0
User support technicians,Males,1996,0
User support technicians,Males,1997,0
User support technicians,Males,1998,0
User support technicians,Males,1999,0
User support technicians,Males,2000,0
User support technicians,Males,2001,0
User support technicians,Males,2002,0
User support technicians,Males,2003,0
User support technicians,Males,2004,18
User support technicians,Males,2005,9
User support technicians,Males,2006,0
User support technicians,Males,2007,6
User support technicians,Males,2008,334
User support technicians,Males,2009,68
User support technicians,Males,2010,160
User support technicians,Males,2011,190
User support technicians,Males,2012,599
User support technicians,Males,2013,1010
Early childhood educators and assistants,Females,1991,0
Early childhood educators and assistants,Females,1992,0
Early childhood educators and assistants,Females,1993,0
Early childhood educators and assistants,Females,1994,0
Early childhood educators and assistants,Females,1995,0
Early childhood educators and assistants,Females,1996,0
Early childhood educators and assistants,Females,1997,0
Early childhood educators and assistants,Females,1998,45
Early childhood educators and assistants,Females,1999,68
Early childhood educators and assistants,Females,2000,71
Early childhood educators and assistants,Females,2001,6
Early childhood educators and assistants,Females,2002,68
Early childhood educators and assistants,Females,2003,169
Early childhood educators and assistants,Females,2004,151
Early childhood educators and assistants,Females,2005,142
Early childhood educators and assistants,Females,2006,216
Early childhood educators and assistants,Females,2007,245
Early childhood educators and assistants,Females,2008,260
Early childhood educators and assistants,Females,2009,260
Early childhood educators and assistants,Females,2010,403
Early childhood educators and assistants,Females,2011,373
Early childhood educators and assistants,Females,2012,401
Early childhood educators and assistants,Females,2013,319
Early childhood educators and assistants,Males,1991,0
Early childhood educators and assistants,Males,1992,0
Early childhood educators and assistants,Males,1993,0
Early childhood educators and assistants,Males,1994,0
Early childhood educators and assistants,Males,1995,0
Early childhood educators and assistants,Males,1996,0
Early childhood educators and assistants,Males,1997,0
Early childhood educators and assistants,Males,1998,3
Early childhood educators and assistants,Males,1999,3
Early childhood educators and assistants,Males,2000,3
Early childhood educators and assistants,Males,2001,0
Early childhood educators and assistants,Males,2002,6
Early childhood educators and assistants,Males,2003,9
Early childhood educators and assistants,Males,2004,12
Early childhood educators and assistants,Males,2005,6
Early childhood educators and assistants,Males,2006,21
Early childhood educators and assistants,Males,2007,9
Early childhood educators and assistants,Males,2008,21
Early childhood educators and assistants,Males,2009,12
Early childhood educators and assistants,Males,2010,27
Early childhood educators and assistants,Males,2011,18
Early childhood educators and assistants,Males,2012,29
Early childhood educators and assistants,Males,2013,30
Landscape and horticulture technicians and specialists,Females,1991,9
Landscape and horticulture technicians and specialists,Females,1992,30
Landscape and horticulture technicians and specialists,Females,1993,27
Landscape and horticulture technicians and specialists,Females,1994,39
Landscape and horticulture technicians and specialists,Females,1995,30
Landscape and horticulture technicians and specialists,Females,1996,24
Landscape and horticulture technicians and specialists,Females,1997,18
Landscape and horticulture technicians and specialists,Females,1998,33
Landscape and horticulture technicians and specialists,Females,1999,18
Landscape and horticulture technicians and specialists,Females,2000,24
Landscape and horticulture technicians and specialists,Females,2001,24
Landscape and horticulture technicians and specialists,Females,2002,9
Landscape and horticulture technicians and specialists,Females,2003,24
Landscape and horticulture technicians and specialists,Females,2004,15
Landscape and horticulture technicians and specialists,Females,2005,18
Landscape and horticulture technicians and specialists,Females,2006,21
Landscape and horticulture technicians and specialists,Females,2007,38
Landscape and horticulture technicians and specialists,Females,2008,59
Landscape and horticulture technicians and specialists,Females,2009,35
Landscape and horticulture technicians and specialists,Females,2010,30
Landscape and horticulture technicians and specialists,Females,2011,62
Landscape and horticulture technicians and specialists,Females,2012,109
Landscape and horticulture technicians and specialists,Females,2013,94
Landscape and horticulture technicians and specialists,Males,1991,27
Landscape and horticulture technicians and specialists,Males,1992,62
Landscape and horticulture technicians and specialists,Males,1993,50
Landscape and horticulture technicians and specialists,Males,1994,68
Landscape and horticulture technicians and specialists,Males,1995,74
Landscape and horticulture technicians and specialists,Males,1996,74
Landscape and horticulture technicians and specialists,Males,1997,68
Landscape and horticulture technicians and specialists,Males,1998,65
Landscape and horticulture technicians and specialists,Males,1999,71
Landscape and horticulture technicians and specialists,Males,2000,62
Landscape and horticulture technicians and specialists,Males,2001,47
Landscape and horticulture technicians and specialists,Males,2002,44
Landscape and horticulture technicians and specialists,Males,2003,44
Landscape and horticulture technicians and specialists,Males,2004,59
Landscape and horticulture technicians and specialists,Males,2005,41
Landscape and horticulture technicians and specialists,Males,2006,56
Landscape and horticulture technicians and specialists,Males,2007,77
Landscape and horticulture technicians and specialists,Males,2008,207
Landscape and horticulture technicians and specialists,Males,2009,112
Landscape and horticulture technicians and specialists,Males,2010,201
Landscape and horticulture technicians and specialists,Males,2011,231
Landscape and horticulture technicians and specialists,Males,2012,260
Landscape and horticulture technicians and specialists,Males,2013,292
Stationary engineers and power plant operators,Females,1991,0
Stationary engineers and power plant operators,Females,1992,0
Stationary engineers and power plant operators,Females,1993,9
Stationary engineers and power plant operators,Females,1994,0
Stationary engineers and power plant operators,Females,1995,6
Stationary engineers and power plant operators,Females,1996,3
Stationary engineers and power plant operators,Females,1997,0
Stationary engineers and power plant operators,Females,1998,0
Stationary engineers and power plant operators,Females,1999,0
Stationary engineers and power plant operators,Females,2000,0
Stationary engineers and power plant operators,Females,2001,0
Stationary engineers and power plant operators,Females,2002,0
Stationary engineers and power plant operators,Females,2003,0
Stationary engineers and power plant operators,Females,2004,3
Stationary engineers and power plant operators,Females,2005,0
Stationary engineers and power plant operators,Females,2006,0
Stationary engineers and power plant operators,Females,2007,0
Stationary engineers and power plant operators,Females,2008,9
Stationary engineers and power plant operators,Females,2009,9
Stationary engineers and power plant operators,Females,2010,50
Stationary engineers and power plant operators,Females,2011,21
Stationary engineers and power plant operators,Females,2012,9
Stationary engineers and power plant operators,Females,2013,12
Stationary engineers and power plant operators,Males,1991,60
Stationary engineers and power plant operators,Males,1992,53
Stationary engineers and power plant operators,Males,1993,50
Stationary engineers and power plant operators,Males,1994,39
Stationary engineers and power plant operators,Males,1995,56
Stationary engineers and power plant operators,Males,1996,30
Stationary engineers and power plant operators,Males,1997,18
Stationary engineers and power plant operators,Males,1998,18
Stationary engineers and power plant operators,Males,1999,21
Stationary engineers and power plant operators,Males,2000,27
Stationary engineers and power plant operators,Males,2001,18
Stationary engineers and power plant operators,Males,2002,30
Stationary engineers and power plant operators,Males,2003,36
Stationary engineers and power plant operators,Males,2004,95
Stationary engineers and power plant operators,Males,2005,44
Stationary engineers and power plant operators,Males,2006,12
Stationary engineers and power plant operators,Males,2007,41
Stationary engineers and power plant operators,Males,2008,180
Stationary engineers and power plant operators,Males,2009,195
Stationary engineers and power plant operators,Males,2010,545
Stationary engineers and power plant operators,Males,2011,270
Stationary engineers and power plant operators,Males,2012,206
Stationary engineers and power plant operators,Males,2013,195
Community and social service workers,Females,1991,0
Community and social service workers,Females,1992,0
Community and social service workers,Females,1993,0
Community and social service workers,Females,1994,0
Community and social service workers,Females,1995,0
Community and social service workers,Females,1996,0
Community and social service workers,Females,1997,0
Community and social service workers,Females,1998,15
Community and social service workers,Females,1999,0
Community and social service workers,Females,2000,0
Community and social service workers,Females,2001,12
Community and social service workers,Females,2002,21
Community and social service workers,Females,2003,0
Community and social service workers,Females,2004,12
Community and social service workers,Females,2005,33
Community and social service workers,Females,2006,9
Community and social service workers,Females,2007,9
Community and social service workers,Females,2008,15
Community and social service workers,Females,2009,18
Community and social service workers,Females,2010,95
Community and social service workers,Females,2011,335
Community and social service workers,Females,2012,380
Community and social service workers,Females,2013,354
Community and social service workers,Males,1991,0
Community and social service workers,Males,1992,0
Community and social service workers,Males,1993,0
Community and social service workers,Males,1994,0
Community and social service workers,Males,1995,0
Community and social service workers,Males,1996,0
Community and social service workers,Males,1997,0
Community and social service workers,Males,1998,3
Community and social service workers,Males,1999,0
Community and social service workers,Males,2000,0
Community and social service workers,Males,2001,0
Community and social service workers,Males,2002,3
Community and social service workers,Males,2003,0
Community and social service workers,Males,2004,3
Community and social service workers,Males,2005,3
Community and social service workers,Males,2006,6
Community and social service workers,Males,2007,6
Community and social service workers,Males,2008,0
Community and social service workers,Males,2009,0
Community and social service workers,Males,2010,18
Community and social service workers,Males,2011,27
Community and social service workers,Males,2012,35
Community and social service workers,Males,2013,30
Construction workers (other),Females,1991,0
Construction workers (other),Females,1992,0
Construction workers (other),Females,1993,3
Construction workers (other),Females,1994,3
Construction workers (other),Females,1995,0
Construction workers (other),Females,1996,3
Construction workers (other),Females,1997,3
Construction workers (other),Females,1998,9
Construction workers (other),Females,1999,0
Construction workers (other),Females,2000,0
Construction workers (other),Females,2001,0
Construction workers (other),Females,2002,0
Construction workers (other),Females,2003,0
Construction workers (other),Females,2004,3
Construction workers (other),Females,2005,0
Construction workers (other),Females,2006,0
Construction workers (other),Females,2007,3
Construction workers (other),Females,2008,3
Construction workers (other),Females,2009,3
Construction workers (other),Females,2010,0
Construction workers (other),Females,2011,3
Construction workers (other),Females,2012,0
Construction workers (other),Females,2013,6
Construction workers (other),Males,1991,3
Construction workers (other),Males,1992,30
Construction workers (other),Males,1993,27
Construction workers (other),Males,1994,15
Construction workers (other),Males,1995,24
Construction workers (other),Males,1996,6
Construction workers (other),Males,1997,24
Construction workers (other),Males,1998,27
Construction workers (other),Males,1999,30
Construction workers (other),Males,2000,15
Construction workers (other),Males,2001,9
Construction workers (other),Males,2002,9
Construction workers (other),Males,2003,9
Construction workers (other),Males,2004,12
Construction workers (other),Males,2005,24
Construction workers (other),Males,2006,33
Construction workers (other),Males,2007,35
Construction workers (other),Males,2008,71
Construction workers (other),Males,2009,112
Construction workers (other),Males,2010,86
Construction workers (other),Males,2011,136
Construction workers (other),Males,2012,144
Construction workers (other),Males,2013,124
"Oil and gas well drillers, servicers, testers and related workers",Females,1991,0
"Oil and gas well drillers, servicers, testers and related workers",Females,1992,0
"Oil and gas well drillers, servicers, testers and related workers",Females,1993,0
"Oil and gas well drillers, servicers, testers and related workers",Females,1994,0
"Oil and gas well drillers, servicers, testers and related workers",Females,1995,0
"Oil and gas well drillers, servicers, testers and related workers",Females,1996,0
"Oil and gas well drillers, servicers, testers and related workers",Females,1997,0
"Oil and gas well drillers, servicers, testers and related workers",Females,1998,0
"Oil and gas well drillers, servicers, testers and related workers",Females,1999,0
"Oil and gas well drillers, servicers, testers and related workers",Females,2000,0
"Oil and gas well drillers, servicers, testers and related workers",Females,2001,0
"Oil and gas well drillers, servicers, testers and related workers",Females,2002,0
"Oil and gas well drillers, servicers, testers and related workers",Females,2003,0
"Oil and gas well drillers, servicers, testers and related workers",Females,2004,0
"Oil and gas well drillers, servicers, testers and related workers",Females,2005,0
"Oil and gas well drillers, servicers, testers and related workers",Females,2006,0
"Oil and gas well drillers, servicers, testers and related workers",Females,2007,0
"Oil and gas well drillers, servicers, testers and related workers",Females,2008,3
"Oil and gas well drillers, servicers, testers and related workers",Females,2009,0
"Oil and gas well drillers, servicers, testers and related workers",Females,2010,0
"Oil and gas well drillers, servicers, testers and related workers",Females,2011,0
"Oil and gas well drillers, servicers, testers and related workers",Females,2012,0
"Oil and gas well drillers, servicers, testers and related workers",Females,2013,0
"Oil and gas well drillers, servicers, testers and related workers",Males,1991,0
"Oil and gas well drillers, servicers, testers and related workers",Males,1992,0
"Oil and gas well drillers, servicers, testers and related workers",Males,1993,0
"Oil and gas well drillers, servicers, testers and related workers",Males,1994,0
"Oil and gas well drillers, servicers, testers and related workers",Males,1995,0
"Oil and gas well drillers, servicers, testers and related workers",Males,1996,0
"Oil and gas well drillers, servicers, testers and related workers",Males,1997,0
"Oil and gas well drillers, servicers, testers and related workers",Males,1998,0
"Oil and gas well drillers, servicers, testers and related workers",Males,1999,0
"Oil and gas well drillers, servicers, testers and related workers",Males,2000,0
"Oil and gas well drillers, servicers, testers and related workers",Males,2001,0
"Oil and gas well drillers, servicers, testers and related workers",Males,2002,0
"Oil and gas well drillers, servicers, testers and related workers",Males,2003,0
"Oil and gas well drillers, servicers, testers and related workers",Males,2004,0
"Oil and gas well drillers, servicers, testers and related workers",Males,2005,0
"Oil and gas well drillers, servicers, testers and related workers",Males,2006,0
"Oil and gas well drillers, servicers, testers and related workers",Males,2007,0
"Oil and gas well drillers, servicers, testers and related workers",Males,2008,62
"Oil and gas well drillers, servicers, testers and related workers",Males,2009,145
"Oil and gas well drillers, servicers, testers and related workers",Males,2010,145
"Oil and gas well drillers, servicers, testers and related workers",Males,2011,113
"Oil and gas well drillers, servicers, testers and related workers",Males,2012,180
"Oil and gas well drillers, servicers, testers and related workers",Males,2013,148
Grand Total,Females,1991,522
Grand Total,Females,1992,942
Grand Total,Females,1993,987
Grand Total,Females,1994,1422
Grand Total,Females,1995,1770
Grand Total,Females,1996,1821
Grand Total,Females,1997,1836
Grand Total,Females,1998,1932
Grand Total,Females,1999,2085
Grand Total,Females,2000,2133
Grand Total,Females,2001,2046
Grand Total,Females,2002,1533
Grand Total,Females,2003,1998
Grand Total,Females,2004,2148
Grand Total,Females,2005,2226
Grand Total,Females,2006,2220
Grand Total,Females,2007,2745
Grand Total,Females,2008,3252
Grand Total,Females,2009,3411
Grand Total,Females,2010,4452
Grand Total,Females,2011,5256
Grand Total,Females,2012,6165
Grand Total,Females,2013,6015
Grand Total,Males,1991,13836
Grand Total,Males,1992,16281
Grand Total,Males,1993,15912
Grand Total,Males,1994,14406
Grand Total,Males,1995,14412
Grand Total,Males,1996,13422
Grand Total,Males,1997,13638
Grand Total,Males,1998,13722
Grand Total,Males,1999,16239
Grand Total,Males,2000,15684
Grand Total,Males,2001,15762
Grand Total,Males,2002,14508
Grand Total,Males,2003,16053
Grand Total,Males,2004,17193
Grand Total,Males,2005,17898
Grand Total,Males,2006,18189
Grand Total,Males,2007,21195
Grand Total,Males,2008,25956
Grand Total,Males,2009,27585
Grand Total,Males,2010,31716
Grand Total,Males,2011,36006
Grand Total,Males,2012,35448
Grand Total,Males,2013,41103
